"520505801992314880","TFGIFF "Thank Fucking God it's Fucking Friday""
"520505804227870720","R.I.P my bro/kilan.. know u in heaven smiling down ."
"520505808254414848","You probs wanna kill me but ya can't touch me! I'm too far away. HAPPY BIRTHDAY SHAI! #oldhead… http://t.co/p9S9jeKxKB"
"520505827661475840","#bloodthickerthanwater @ rottengullystarent http://t.co/v3FYsAnOcj"
"520505829200371712",""Cem Garipoğlu"KIZLARINI ELIN ADAMINA GONDEREN ÖLÜMÜNE SEBEB OLAN AILENIN DE YARGILANMASI HAKTIR! ONLARIN DA GEBERMESI GEREK!"
"520505830320648192","@JennyHastings17 @ScottHastings13 @ScottHastings Love you guys! Miss you. xx"
"520505849400545280","Motivation is the key 👌"
"520505856950276096","it's friday &amp; i have no plans❤️"
"520505861387874305","I just asked Eric if buffalo live in buffalo ny and he thinks that was a dumb question and now I just want to talk about buffalo. 🐃🐗🐑⭐️"
"520505873861734401",""Fuck The World"  2Pac"
"520505881369509888","the start of Tess &amp; Sam's 26 hours of waiting #boyfs #Illinois http://t.co/CPwASqh81i"
"520505892421525504","@TS_Sithole done"
"520505901388926976","@amorrisWNEW Good morning sunshine have a great weekend"
"520505904568205312","@GhazalaBaji Be Happy.."
"520505906233356288","@emilyxann13 lucky!!!"
"520505928165363712","I'm at Fifth Avenue in Manhattan  NY https://t.co/fsiRfU7ZNo"
"520505929717260288","Starving"
"520505929557876736","BEHOLD THE GLORY OF THE ABZAN HOUSES! @ University of Maryland Eastern Shore http://t.co/Lzw8uhZzYU"
"520505929629179904","Super stoked to be headed to @oskarblues NC to hang with #OBpeeps for the redbullnc #dreamline at… http://t.co/W03IeicFR3"
"520505931873124352","Mira esta noticia de los mismos rumores falsos en Junio en Puerto Rico. http://t.co/keevcCvKqi @OlivoGust @bienvenidorv"
"520505938684297216","#CHP_Ataturku_TemsilEtmiyor  Evet bende buna katılıyorum Atamın kemikleri sızlıyordur....."
"520505949069795328","And for a quick second I missed you like crazy"
"520505954895671297","Can't Date Someone Scared Of The Dark.  How You Gonna Protect Me -Whining About Lights ? We Both Dead W A High Ass Electricity Bill 😐😹"
"520505959190650880","Life has twists and turns to bring things to the surface  see people have all kinds of skeletons in their closets but truth will come fourth"
"520505969688969216","@ericagrow Good Friday morning it's the weekend finally........"
"520505985145004032","It's bc we are 70 miles away from BUFFALO"
"520505995983089664","What a feeling to not feel a thing at all"
"520505997182631936","Latest update from Joe Romm's permanent southwest drought http://t.co/UH1o2y7Dh1"
"520506006220984320","Lake louise - BC Canada http://t.co/B6n8Lm5yc3"
"520506006703718400","I can already tell that it's going to be a bad day. 😒"
"520506014173773824","@cowboyxbebop NUH UH YOURE FUCKING CRAZY"
"520506020150673408","Viva Las Vegas Bitches!! – with @lilitalynyc (@ John F. Kennedy International Airport (JFK) in New York  NY) https://t.co/tPPfnAOBTv"
"520506023032156160","@EmmaHayden Good Friday morning it's the weekend finally........"
"520506026966401024","I hate when you feel so sick but you can't fall asleep and you just sit and wait for yourself to throw up"
"520506029939757056","37% of the United States's Trends for Thursday 9 were hashtags: http://t.co/5y5c2vMSsT #trndnl"
"520506030183444480","7 years away from being a dentist"
"520506031928274944","#Ferguson he was unarmed I was all for #peaceful protests to call Natl attention to it so they got #FACTS right. Riots for #shawshooting SMH"
"520506040488853504","Imma about to always have my hand out for gas money kill   ppl be taking advantage of the free ride shit 🙅"
"520506045379379200","Gonna be a pretty slow  and bad day 😔😩"
"520506048923594752","@polywhat @kylelonsdale toques!"
"520506055638679552","Love life and live right!"
"520506064903880704","😔👌"
"520506108516265985","I would never get used to getting up this early"
"520506117655240704","On Thursday 9  a total of 93 words  phrases and hashtags were Trending Topic in Harrisburg: http://t.co/d9MYWN2kr2 #trndnl"
"520506118959685634","I hope I get tips."
"520506120444862464","Wake up @DrMarcSiegel cutting off commercial flights will cause panic in Liberia?1)Too Bad!2)Will cause?1.3 Million are Already quarantined"
"520506135657607168","I wanna do ortho but idk"
"520506139499585536","仔雅のライブの感想ツイート読み漁りたいんだけど、1時間半後には起きて学校からのユカを空港までお迎えいってってスケジュールびっちりの1日になるので寝ます。起こして。"
"520506142028361729","İnsanların arkasından konuşabilen üç kuruşluk insanlara bir tek sözüm var; bozuk para daima ses çıkarır."
"520506144411095040","@HallieJackson Good Friday morning it's the weekend finally........"
"520506151122006016","Good things happening soon :)"
"520506164988366848","Tonight at 7:00 SMH football plays Mountclair (NJ).Spartans enter the game ranked 3rd in Delaware with 4-1 record. http://t.co/3x2h9qtFPG"
"520506175670874113","The largest number of Trends in Washington for Thursday 9 was at 5 pm: http://t.co/EtbOrsOx0z http://t.co/Q6iz3QbBay"
"520506186526126080","I'm Cranky As Fuck.  The Fuck."
"520506186702266368","#MONEYTEAM"
"520506202858733569","@CupCc thank you for the follow! :)"
"520506206088339457","I will never understand the male species"
"520506207048859648","Im bouta knock on this front counter i swear"
"520506217643642880","good morning"
"520506239915417600","today is about to be so real"
"520506262036160512","Just did my work"
"520506269459697664","#Nursing #Job alert: Travel Med Surg Nursing positions open in Upstate NY | Soliant Health | #NY  NY http://t.co/wccv49VTBK #RN"
"520506287038013440","jgh."
"520506289672040448","Cem Garipoğlu   EEEEEEEE.... etme bulma dünyası.."
"520506297855516672","@AvaWBAL Good Friday morning it's the weekend finally........ http://t.co/8X409HYMhh"
"520506313982636032","I'm at Gold's Gym in Bellmore  NY https://t.co/sTZ6T01HiT"
"520506317656817664","Ya entiendo el plan de alegna   En su mentesita debe de estar diciendo son las 5 y media am y no quiero que nadie duerma 😩😒😵"
"520506329484787712","Peprally days are so stressful .. They go by so fast"
"520506340138315776","Taliban's greatest fear was a girl with a book. Turns out that fear was justified. Congrats  Malala Yousafzai! #nobelprize2014 #girlslead"
"520506341149138945","@YoungSwankaDank I jus want you to know that sht is crazy you claim you don't fw this btch that much yet you go out buyin her uggs &amp; sht"
"520506344915607552","Do I legit have to go to work right now?"
"520506348623384576","@NobelPrize @AyeshaBakhsh @MalalaFund  Congrats Malala you are an Inspiration in young age for too many of us. wish you good luck in life."
"520506349403537408","Another miserable 6am shift😩"
"520506360031887360","My beautiful day. NYC  USA ❤️ @ NY  USA http://t.co/9zHkTLTWKr"
"520506370509266944","Squats all done #SummerBodyImComing"
"520506379694800896","Not with the bullshit today"
"520506386267250688","Wake up before school kids"
"520506387546124288","@vlyyxx @JockMcTom @ALTEL4GGSM реклама взамен качественной связи) все честно"
"520506407280705537","Why am I awake 😩😩😩"
"520506426389958656","Aïssa"
"520506438062731264","Like what feel free to dm me lol"
"520506442919706624","@I_am_Megalodon Please follow Back :)"
"520506452772134912","@YoungSwankaDank &amp; it's crazy cause like I don't even care what you buy her but I don't came up out my pockets for you for so many thinggs"
"520506455162880000","Lord I thank you in advance for this wonderful day. 🙏 (T.G.I.F) #Thankful #grateful"
"520506476990050304","@pd48fan Woa I'm jealous lol! Enjoy! See you at the game. ☺️☕️☕️☕️☕️☕️☕️☕️☕️😳 #coffeebuddies"
"520506482077761536","@Brian_trademark Please follow Back :)"
"520506489040273408","Cold 😨"
"520506489577172992","Kenysha better stop playing and come see me tomorrow ! I miss her"
"520506489308741633","I'm. Freezing."
"520506503296720896","@dead_lugosi it took me a while to understand that it's more helpful for me to point to a woman saying something than to say it myself"
"520506504844419072","shout out to @megan_crowley  http://t.co/b6TSqNSQTW 💪❤️💙"
"520506508036288512","#offline"
"520506509999230976","Hit the 24 hr mark"
"520506515351142400","@Tumelo_MoGaPi Please follow Back :)"
"520506520766021632","Also. Like how weird is it that buffalo live in the wild. Like hey buffalo welcome to my back yard"
"520506522313719808","Buenos días 😩😁😅☺ http://t.co/HkL9v02xte"
"520506522242383872","Watching Law &amp; Order"
"520506524515729408","Feeling grateful but with nothing to smile about. http://t.co/SYQ0nXW8qz"
"520506545700757505","#Healthcare #Job in #WestOrange  NJ: SB8 - General Application at Barnabas Health (Corp) http://t.co/g5BlV6uPXI #Jobs"
"520506546451918848","http://t.co/LPbmsq5EaB"
"520506552588197889","Up Chilling"
"520506560251187200","@CauseWereGuys haha yes"
"520506576185348096","@HeidiVoight Good AM TV banter  I shall leave you to do your traffic reports! #haveagreatMaroonFridaymadam"
"520506580828446720","@YoungSwankaDank &amp; you never gave me sht in return but I realize the type of nigga you is &amp; that's straight dog you never gave a flying"
"520506588373975040","My grandmother filling my tank up tomorrow when she fills her up   😂 my little ass going be right behind her"
"520506591469371392","my heart breaks a little🎶"
"520506600252248064","LipidDoc's Daily is out ! Top stories via @TheFHFoundation @NutritionGoGo @DiagnosisMD  @SethJBaumMD @MomDishesItOut http://t.co/zXS2oM6gy1"
"520506602391367682","@leilouue Haha c'est gentil  mais sans toi ma TL est vide aussi mdr on est la a 1h du mat comme a 10h comme a 15h mdrr"
"520506627406188544","Pierre gonna be mad at me 😔"
"520506627775299584","Can't wait o get on the bus and pass the fuck out."
"520506637422174208","@Buhle_nkoc Please follow Back :)"
"520506643016990721","Ebola protective gear: Smart or waste of money?: Some people are snapping up protective gear  with the arrival of… http://t.co/A51JHWEeyG"
"520506648964907009","je prend mon avion a Holmes Airport ..."
"520506651460509696","Goodmorning. 😌"
"520506657508687872","Following her to the gas station"
"520506660159098880","TN reports first cases of enterovirus D68: CDC confirms the national outbreak has reached East and West Tennessee. http://t.co/cabhklR31l"
"520506660721524736","@AdamGoesHam sorry boo. smoke a blunt"
"520506662739013632","@SmokeyNA_Bandit Please follow Back :)"
"520506668623228928","#Sales #Job: Macy's Seasonal Cosmetics Beauty Advisor - Cherry Hill  NJ - Ch... (#CherryHill  NJ) http://t.co/RkaWGLDChQ #makeup"
"520506675485499392","@BoyGeorge @Nottingham_Post ITS CAUSE YOUR FACE IS AS OLD AS THE CRUST IN YOUR UNDERWARE!!!!!"
"520506682926170113","#OnToVegas (@ John F. Kennedy International Airport (JFK) in New York  NY) https://t.co/fsTcayGzl9"
"520506685082066944","@_ItsNoeleen Please follow Back :)"
"520506687275675648","Toujours leur mère elle est morte dans Petits secrets entre voisins."
"520506691562258433","@NobelPrize BREAKING NEWS: The #nobelprize2014 in Peace is awarded to Indian Kailash Satyarthi and Pakistani Malala Yousafzay"
"520506706561073152","Swear I could kill a nigga rn"
"520506707647426560","@KingBubblez_ Please follow Back :)"
"520506708578537472","@CNBC   In winter of 69-70 at Max'sKansas City  NY standing up to the Legends Andre &amp; Smithson  I said "Without Ethics NO Aesthetics" @jack"
"520506713636888576",""
"520506723308957696","#FergusonOctober #police have killed another #BLACK teen #PoliceBrutality 🔫🔫🔫 http://t.co/ReepISOFuV"
"520506724479164416","@YoungSwankaDank fuck bout me and that's some real sht swagg &amp; uk what yeah I did fuck up I did some shady sht &amp; I promise you now that"
"520506729205747712","@adilshahzeb the 1st mention of #MalalaYousafzai appears on your TL. Now is Trending Topic in United States! #trndnl"
"520506730443452416","@JussZee Please follow Back :)"
"520506743684890624","MY AMAZON WISHLIST  by laius@purewestvirginia.hick  1. badge polish 2. eau d’the-layump 3. kevlar 4. kevlar 5. kevl"
"520506750790017024","I wanna go back to sleep 😒"
"520506754908815360","Its early bitches lmao"
"520506778938003456","Tonight at 7:00 Spartan football plays Montclair (NJ). SMH enters the game with a 4-1 record and is ranked 3rd in DE. http://t.co/E9JmKzTOq5"
"520506780842217472","any awesome plans @davidmurphy6abc"
"520506793051840512","Sleep was so good 😭"
"520506793630662657","haunts me every time I close my eyes"
"520506794154938368","@Iamlerato_ Please follow Back :)"
"520506795841052672","Please don't hit on me it's 5 am and you work at a airport 😁"
"520506806246731776","cobe is beauty like the drawning."
"520506812349820928","5⃣ 3⃣0⃣"
"520506829626179584","@heinekenkiller @DisgustedNYer @Radio_Randy @robinlundberg leslie... Thats what a knowledgeable sports fan sounds like on the radio.."
"520506837087817728","Convinced I've gone crazy and/or have hit rock bottom"
"520506839138852864","@just_mbaleiigh Please follow Back :)"
"520506841357647872","je viens de manger et j'ai encore faim....."
"520506860093579265","I wish I went to school yesterday so I could stay home today!!!"
"520506862173573120","This lady is really having relations."
"520506864761843712","@Beeh_xo Please follow Back :)"
"520506877676113920","so. early. 😴"
"520506881219903488","Comedy-zoned si Jessie. &lt;/3"
"520506885326520320","@Simtho_M Please follow Back :)"
"520506892469039104","1 160 users and 1 180 tweets (1010 RTs) in 1 week made #MalalaYousafzai a Trending Topic in United States. #trndnl"
"520506893857337345","4 796 919 people could have seen #MalalaYousafzai since its 1st mention until it became a Trending Topic. #trndnl"
"520506894398808064","5:30 am and Michaela and I just returned to campus.... But not too worry we stopped at a sketchy bakery for hot chocolate"
"520506895514087424","#Top3Apps for #MalalaYousafzai  Twitter Web Client 40% Twitter for iPhone 17% Twitter for Android 17%"
"520506895845834752","Waking up this early is beyond miserable."
"520506896168783872","JJ Watt may damn well be the best defensive player of my generation. but he cant Nae Nae for ish. #WhiteManRhythm"
"520506896940163072","The tweet with the most impact of the #MalalaYousafzai Trend  was published by @RT_com: http://t.co/gfnEFZ6gE2 (272 RTs) #trndnl"
"520506896986673152","- stomach actin' up smh  up early cause i needed time to eat something before going to this second job interview this morning 😁🙏"
"520506898345254914","8 verified accounts helped to turn #MalalaYousafzai into a Trending Topic. Some of them: @camanpour  @RT_com &amp; @SPIEGEL_EIL — #trndnl"
"520506906553905153","idek why i just took nyquil if its gonna put me to sleep during school im a dumbass 😐"
"520506906725847040","Good morning  beautiful people. :)"
"520506913843605505","I'm over this week"
"520506920122470401","@PlusSizeNelly Please follow Back :)"
"520506920441225216","@_FearFighter_ those are always the best ways to wake up unexpectedly 😉😆"
"520506922403778560","mengkaji semula PLKN. tiru #BelanjawanPR2015 kewww #Bajet2015"
"520506934605398016","“@WORIDSTARHlPHOP: This nigga havin the best time of his life http://t.co/V3ooSNaXE1”😂"
"520506937285554176","The only thing getting me out of bed is this half day 👏"
"520506945988734977","@HoesLovePizza Please follow Back :)"
"520506948580835328","@YoungSwankaDank no one will ever love you the way I did I loved you more than life itself and I proved that to you in so many ways and"
"520506953127432192","I'm working hard to get back to who I am"
"520506953697873920","It's that time LESSS GOOOO"
"520506957783117825","Today will be a good day."
"520506959527940096","thats was the answer to that 2 pac track Death Around The Corner"
"520506974577131520","Fucking tired"
"520506974862340096","Want To Read My Page  Like A Newspaper ? Bitch Read That 😂"
"520506985356492800","@SimplyBeeH Please follow Back :)"
"520506991202934784","Happy Day to us! Cheers! You bring me joy.  Thanks for the years.  #ayanmo #family @ Brooklyn  New York http://t.co/2144GthEXI"
"520506993535365121","@1staz8 @RaverStruggles wait please tell me you're talking about DJ Mag Top 100 lmfao"
"520506992876875776","@destroyed4com4t From what I have been reading from you is sounds like you live in a rather wild place."
"520506994311319552","This sucks 😔"
"520507006877437952","@planearm haha. Sober"
"520507009691815936","@Lemo_Mats Please follow Back :)"
"520507010048335872","Smith-Midland continually improving at the PCI Productivity Tour in eastern PA yesterday.@smithmidland@PCIprecast http://t.co/CjMYiH2CqG"
"520507019753967616",""Jesus wants willingness  not weariness." @ Somewhere Out There http://t.co/Y2b62SJVTZ"
"520507021742055424","Take one part the worst night ever  add two parts can't sleep  stir and you've got me tweeting at 5am."
"520507023512043520","@NobelPrize NEWS: The #nobelprize2014 in Peace is awarded to Indian Kailash Satyarthi and Pakistani Malala Yousafzay http://t.co/lbWK0argSF"
"520507037277749248","@Reetha_Bae Please follow Back :)"
"520507049793585152","@chelsea_pitts I have a tournament this weekend so whenever you have off next week"
"520507055640444928","@YoungSwankaDank I always thought of you different like you were different psh you the most dog out of em all that sht is really crazy doe"
"520507063286657025","@Le_eboo Please follow Back :)"
"520507067036356608","it's sooo cold 😩🌀 #icantdeal"
"520507069754277888","When you make a reputation of taking so much shit  you will always be given shit to take. And that is what I have learned."
"520507085394825216","@Dat_cHiQ_Zee Please follow Back :)"
"520507107016450048","@_Boo_Bug Please follow Back :)"
"520507111277883392","I know I owe some S/O's RT's and all but must sleep. Will recip tomorrow. Sincere thanks to everyone.We got real good timelines around here."
"520507114134196224","What's happening? #NoSleeptillSunday Let's Goooooo #SteinerUp #RevVinMan @KaylaSharksNYI @xxstein13xx @VinMan626 @shockz81388  @631life"
"520507129837670401","@Tumi_Bee2 Please follow Back :)"
"520507137597128704","@BoyGeorge WOOOIIIIHOOÒ THEN SOAK YOUR BALLS IN IT?"
"520507149123076097","@ZiziphoNkumanda Please follow Back :)"
"520507160913276928","@YoungSwankaDank swagg cause you tell me you dnt even fw her like that you even feel like she fuckin this nigga but why am I worried righ?"
"520507175400378368","@Miss_Collz Please follow Back :)"
"520507198116757504","NO JOKE I SWEAR ON JESUS I SAW DEATH IN MY WINDOW A FEW MONTHS AGO I KNOW WHAT THAT MEAN I AIN'T GO DIE LOL"
"520507203963195392","The local diner make their own doughnuts. Some of the best I've ever had  #foodpr0n #foodporn #food @… http://t.co/1RxYSmhlAJ"
"520507208275337216","Field-to-garment experiment may revitalize a lost industry in the south. http://t.co/eAxMXZOeKh"
"520507210653511680","Follow me on IG : alexiaceresani"
"520507212633239552","@Pulee_tsimile Please follow Back :)"
"520507223232217088","لو لازم تكون حيوان، خليك حيوان أليف."
"520507234984669184","Fiesta day Back to Work"
"520507236389769216","I have no data so I can't even tweet in school"
"520507239698677760","MY AMAZON WISHLIST  by hotdocchill  1. win friends &amp; influence people 2. the game: the secret society of pua 3. not for tourists: baltimore"
"520507244094693376","Prayers appreciated for my mama as she goes back in the o.r. this morning 🙏"
"520507248020561920","@Kowki_Dee Please follow Back :)"
"520507250793021440","🐶🐶🐶 ok lmaoo"
"520507262864207873","@YoungSwankaDank cause I fuckn love you &amp; I never got not a damn thing you gettin this bitch now but I forgot niggas change when they start"
"520507277951107072","I'm at @7Eleven in Bowie  MD https://t.co/fsMIXqeS2Q"
"520507280853594113","@AmericanAir No flight crew again.  I swear. So glad I pay 400 dollars for a ticket."
"520507282120253440","You think you know but have no idea #KnowTheSigns http://t.co/Y8cS3nnxQt"
"520507286918529024","#MGWV #Luv4Marielle  #FF @beatsnretweets  @50ShadesOfLay @proactive_shark @HAH97 @twisha_bansai  @lpsBirdbird @trur_guardian115 @iiamCHAAAY"
"520507296292831232","I still wish my name was Vanessa"
"520507305188917248","Just Got Woken Up.  Worst. Thing. Ever."
"520507316765220865","I'm at Merritt Athletic Club in Baltimore  MD https://t.co/qKgdlqZ00Z"
"520507317817581569","Omw to work 💰"
"520507317981564928","I want to cuddle 💜"
"520507320544292864","I love the sound of the bells on my morning walk. Makes it even creepier. #noparking"
"520507325493571584","❤️"
"520507328601522176","@theweakdayz @Najja_ don't know who that is but ok"
"520507336410931200","Parents step up to support other parents of addicted children: Pam Roberts has three kids in long-term drug… http://t.co/FU1v2ninTi"
"520507354136461312","@YoungSwankaDank getting money and I understand completely jus know you lost a good ass thing yeah I'm cryin &amp; in pain now but sht will"
"520507356162301952","@NobelPrize NEWS: The #nobelprize2014 in Peace is awarded to Indian Kailash Satyarthi and Pakistani Malala Yousafzay http://t.co/nsDsKL4rPQ"
"520507362830860289","#SavasİstemiyoruzSavaşaHayır Kimi yaralar kapanır “izi” kalır  kimi yaralar kapanır “sızı” kalır."
"520507365188063232","#newyork #jobs Counselor – Jamaica  Queens (Full-Time) - Opportunities for a Better Tomorrow -  Jamaica  NY  http://t.co/TVT0IpNkCp"
"520507363863064576","Thank you for waking me up this morning  amen. #leafleague http://t.co/XidBDv8308"
"520507371660263424","“@taylorcaniff: 10 hour drive back to Indiana! 😀😀😀😀 so ready to be home” 😩😩😭😭"
"520507372247482368","@1staz8 @RaverStruggles a list that last year left names off it like A-trak  but had DJ BL3ND on there. 😭😂"
"520507380715782146","الجمعة بتاعكم غير الجمعة بتاعي خالص."
"520507384780062720","Is helmet every game new? Eagles wore the yellow and blue Swedish helmets with that jersey @rheahughes @BigDaddyGraham"
"520507387044966400","@DisgustedNYer @WickedWrister85 @JoeandEvan @robinlundberg just saw this genius comment... Stick to baseball bro u embarrassing urself"
"520507395148353536","@raycon95 bc Sammamish is lame lol"
"520507394175295488","Tonight's game includes performances by our band  cheerleaders and the crowning of Homecoming King and Queen. http://t.co/ElMLHmVQn4"
"520507404744949762","I'm so tired."
"520507411443249152","First day back to work 😊"
"520507424231661568","@BeeClute Good morning beautiful have a great friday don't change you are the best much love to you"
"520507425120862208","Bom dia 😠😧😩😅"
"520507432364417024","I'm at Casa Dinero in Ronkonkoma  NY https://t.co/CjTac7bmVi"
"520507442518851584","loooooooooool hhahaha that shit is funny to me that was this subliminal shit at its purest form lmao im not scared to die im a Marine"
"520507450017869824","Concierge - Sunrise Senior Living: (#SilverSpring  MD) http://t.co/4B6H6IXPv7 #Hospitality #Job #Jobs #TweetMyJobs"
"520507471866368000","Moving up in the world"
"520507480430755840","1Malaysia Youth City what?! #bajet2015"
"520507489482440704","Pointus @ Washington Monument National Monument http://t.co/5SP0NHXArk"
"520507499502645248","@YoungSwankaDank come back to you 👌wish you the best bra w you and that bitch dead ass I ain't even gonna hate on y'all.. 👌😔"
"520507506607415296","I hope this biz ny e woke."
"520507528338489344","@celinedion I love Celine Dion she's very dedicated and she is a great singer"
"520507529281814528","@rihanna @PhuckMarqy Please Rihanna hurry up    i can't wait !!!"
"520507532071038977","MY AMAZON WISHLIST  by miggsmiggsmiggs  1. ky 2. ky 3. the game: the secret society of pua 4. ky"
"520507541445693441","I really don't wanna go to school today."
"520507543744184320","People so fake"
"520507545560305664","The Smiths Shoplifters Of The World Unite  lyrics…: http://t.co/xP6iiQOIBw"
"520507553147801600","The Key To Writing Corporate Blogs: http://t.co/5ms6BtP7cP via @markpine360"
"520507560869515264","5:30 in the morning &amp; I'm still up. This being sick shit for the birds."
"520507564698902529","@TheRevBobLevy DAMN I NEED COFFEE"
"520507583677730816","#Lancaster  PA #Transportation #Job: Flatbed OTR National Two Week Fleet at Hunt Transportation http://t.co/o0TuGoph67 #VeteranJob"
"520507590783295488","Ever notice how "ebola" and "Obama" sound similar? Watch your back #kony2012"
"520507590963257344","Grateful to see another day. 😏✊"
"520507590921687041","😂why are the prices for food so high at the airport"
"520507593182420992","yay for going to bed @ 1 and waking up at 5:15!!"
"520507605018738688","First all nighter😄😂"
"520507614359453696","I need some 💤💤💤"
"520507645544103937","That favorite wasnt funny one bit"
"520507653123244032","Congratulations to Malala - she is an admirable woman. http://t.co/dFAgbE5bKL #Malala #MalalaYousafzai"
"520507673968918528","@WalkingWil @StrokeDan @Ash_A_Wright @ChristianDreamz @andrewalmack @dear3ToMo @BartSoulChakra @hatham442009 hi Wilma👋"
"520507686161772544","@mandielydie Please follow Back :)"
"520507704935464960","The incredible @MalalaFund just won Nobel Peace Prize! Hooray! Read why this is so deserved in my piece @glamourmag: http://t.co/ma932okj1n"
"520507706638352384","Lets GO! @ HandbagsUlike http://t.co/Xam7avrAPs"
"520507731426291712","I need to get my card."
"520507741413343232",""@EmilyAustinxxx: Goodnight dolls 😴". Sleep tight ....your#1 fan"
"520507750938578944","Its nice having someone that will wake up at 4 am just for you :)"
"520507750661750784","@Matt_Whewell #rude"
"520507753488715776","#coffee call... @starbucks #Venti #GoldCoast w #Truvia and #Almond #Milk #howboutu #tagyoureit @… http://t.co/mZJGFzN6fk"
"520507767959089152","Mountienation  it's a great day to make a difference  try it  you may like it!#changetheworld"
"520507773059338240","@thimmslickk I'm in Fredericksburg ."
"520507784329445376","I'm going to heaven. I served 11 years for the church 5 years free 5year 11 months for salary I'm good worst i did was get divorced"
"520507785474490368","I need serenity."
"520507793858891776","@united thanks to the crew on flite 30 gru to ewr great team a real pleasure"
"520507795842797568","Kod Miami lookin for dancers   guess who might be moving to Florida 😜"
"520507804734750720","@siscostix happy bday kid #dannygarone #right #gunsandbutta"
"520507837995565056","Tractor is coming apart http://t.co/134CTqpFjN"
"520507840331804672","http://t.co/V5Bh6lbEXR"
"520507841061613568","http://t.co/cyvWVumgcP"
"520507840692498432","http://t.co/zzsW9rcP65"
"520507859469996032","subsidi RM200 ansuran bulanan pinjaman perumahan 2 tahun yang pertama untuk belia.  #Bajet2015"
"520507871784894465","@MoostashDray seriously!"
"520507879775031296","please #FF me"
"520507879556911105","Inter we sting crowd on the subway at this time of the morning 😯"
"520507881574395904","I agree 100% w/ Frederick's views. Must read--&gt;Representative Lew Frederick asks More Questions on Student Success http://t.co/TZY3JMPgal"
"520507908992561152","@theevillarry yoo man next time your at pops can you have matt call me please man 484 478 3701"
"520507914034106368","Hell yeah pac i gotta get my papers i know that was wild but i didnt do nothing wrong my nigga you know"
"520507938054868992","Looking forward to coming home tonight and going to bed at 9pm #priorities"
"520507941888475136","Queuing day #3 for iPhone 6. (@ Grand Central Terminal - @grandcentralnyc in New York  NY) https://t.co/0awur39W8p"
"520507947915702273","@MerK_nV ya know  @EGTeeP and @Sharp_tK are like the two nicest guys in cod  they go way back with you.  You shoulda let them win."
"520507948083453954","@juliamacfarlane @BBCWorld great job Julia.  I've not seen anyone discuss this angle of the conflict.  Well done."
"520507960788017154","أنا سارة ونفسي في شاي بحليب. RT: “@XforMoody: انا العاصي بس نفسي فـ الجنة”"
"520507964948766720","@leilouue Graaaaaaaaaaaaaaaave"
"520507967154946048","@kurenaifailtaru Can we cry now? Is that okay?"
"520507970468478976","Dembow and coffee on the way to work got me with the only happy feet."
"520507995185094659","It's Friday tho 😌 http://t.co/RSsoPXm9Ow"
"520507995575554048","Katie's contractions are becoming more and more consistent. We're heading to the hospital now."
"520507997089701888","@SpaceMonstersMa I gotta get me a copy  I'm a big #CarolineMunro fan!"
"520507999937650688","@bovb51 @HolleyNholley99 @anzz_08 http://t.co/FgyTbyM4ca"
"520507998620643329","@celinedion Celine Dion is one of my favorite singer http://t.co/VcmskV0JJ2"
"520508001858637824","@TheMadWhitaker Right there with you. It could be worse though; at least there is Twitter  neh?"
"520508014126989312","This dirty ass nigga was really sitting in the car  windows up  just farting. hopped in the car like damn nigga u really sat here like this"
"520508021701881857","The incredible @MalalaFund just won #NobelPeacePrize! Hooray! Read why this is so deserved in my piece @glamourmag: http://t.co/ma932okj1n"
"520508022700122112","Whos tryna blow down n L wit me n this fool @rachaelkellly"
"520508030941945856","@IIam_buccwe Please follow Back :)"
"520508034607759360","Ok back to sleep for 30 more minutes"
"520508036751056896","We'll name our children Jackie and Wilson  raise 'em on rhythm and blues."
"520508037300105216","Can't be on twitter nomore son I can't deal w or see the sht I see.."
"520508045294829568","Always some fucking bullshit man"
"520508049103282176","“@NASCARCountryUS: Retweet if you support our troops 100%!! 🇺🇸 http://t.co/CKopxDoG2g”"
"520508054597820416","@KegoLaTunche Please follow Back :)"
"520508059303809024","@DisgustedNYer @WickedWrister85 @JoeandEvan @robinlundberg haha like I said stick to baseball no1 wins every year or every game do u hear"
"520508059115069440","Waiting on my 5:30 #couplessession drinking LIFE rite now. 😩😴 #corepersonaltraining #trainharder… http://t.co/zdIeLmqlAM"
"520508061661011968","with @slynn0816  @stangman327 (@ Transit Truck Stop in Millersville  MD) https://t.co/gp1aOzcw5L"
"520508069080743937","Interesting crowd on the subway at this time of the morning. Plus lots of cops walking around 😯"
"520508079470018560","@FCokile Please follow Back :)"
"520508087799922688","@repolk Someone ought to tape "Goodell" on them..."
"520508092279447552","@DisgustedNYer @WickedWrister85 @JoeandEvan @robinlundberg what you are saying?"
"520508099644628992","Goodbye 😔✌️"
"520508102182199296","@YourMajestyGee Please follow Back :)"
"520508115394256896","Scoop some vanilla ice cream on ur white bread"
"520508124487507968","@Odi_rapitso10 Please follow Back :)"
"520508146474057728","@MERA_onthewall got to bed"
"520508150563487744","why am I uppp 😩"
"520508158029357056","@BulbaNewsNOW It’s about time!"
"520508161032470528","@leewahhtoww Please follow Back :)"
"520508169765027840","@MerK_nV online is bullshit  and you guys could've afforded to lose a dozen games.  out of the 3 best teams  Envy will be there  tk/eg wont."
